x,y,z,blade_engaged
-0.028515,-0.013785,0.015672,1
-0.028411,-0.014054,0.015801,1
-0.028224,-0.014309,0.015696,1
-0.028018,-0.014667,0.015721,1
-0.027880,-0.014944,0.015806,1
-0.027713,-0.015219,0.015820,1
-0.027553,-0.015440,0.015763,1
-0.027372,-0.015652,0.015654,1
-0.027202,-0.015981,0.015770,1
-0.026990,-0.016317,0.015819,1
-0.026815,-0.016517,0.015735,1
-0.026661,-0.016779,0.015814,1
-0.026493,-0.017024,0.015852,1
-0.026317,-0.017267,0.015871,1
-0.026109,-0.017508,0.015839,1
-0.025934,-0.017696,0.015791,1
-0.025666,-0.018072,0.015906,1
-0.025629,-0.018073,0.015831,1
-0.025284,-0.018414,0.015783,1
-0.025186,-0.018589,0.015924,1
-0.024905,-0.018879,0.015950,1
-0.024727,-0.019040,0.015934,1
-0.024548,-0.019211,0.015950,1
-0.024288,-0.019440,0.015951,1
-0.024106,-0.019607,0.015966,1
-0.023906,-0.019841,0.016124,1
-0.023673,-0.020055,0.016173,1
-0.023423,-0.020186,0.016019,1
-0.023253,-0.020458,0.016313,1
-0.022898,-0.020715,0.016268,1
-0.022669,-0.020835,0.016148,1
-0.022427,-0.021026,0.016156,1
-0.022207,-0.021192,0.016153,1
-0.021875,-0.021488,0.016239,1
-0.021682,-0.021618,0.016213,1
-0.021575,-0.021774,0.016363,1
-0.021145,-0.021971,0.016154,1
-0.020974,-0.022152,0.016279,1
-0.020755,-0.022267,0.016221,1
-0.020444,-0.022493,0.016267,1
-0.020332,-0.022653,0.016446,1
-0.019892,-0.022740,0.016104,1
-0.019673,-0.022918,0.016212,1
-0.019386,-0.023150,0.016361,1
-0.019359,-0.023134,0.016301,1
-0.019039,-0.023300,0.016312,1
-0.018773,-0.023495,0.016457,1
-0.018497,-0.023560,0.016331,1
-0.018229,-0.023642,0.016253,1
-0.017941,-0.023781,0.016293,1
-0.017764,-0.023861,0.016318,1
-0.017532,-0.023960,0.016351,1
-0.017239,-0.024051,0.016352,1
-0.016947,-0.024156,0.016381,1
-0.016656,-0.024184,0.016231,1
-0.016352,-0.024289,0.016263,1
-0.016113,-0.024444,0.016452,1
-0.015664,-0.024621,0.016555,1
-0.015539,-0.024596,0.016416,1
-0.015142,-0.024706,0.016406,1
-0.014899,-0.024827,0.016520,1
-0.014616,-0.024923,0.016564,1
-0.014305,-0.024983,0.016513,1
-0.013846,-0.025079,0.016453,1
-0.013803,-0.025124,0.016529,1
-0.013297,-0.025287,0.016603,1
-0.013071,-0.025289,0.016476,1
-0.012817,-0.025300,0.016357,1
-0.012478,-0.025413,0.016426,1
-0.012184,-0.025492,0.016442,1
-0.011903,-0.025586,0.016506,1
-0.011645,-0.025617,0.016433,1
-0.011288,-0.025722,0.016485,1
-0.011057,-0.025740,0.016399,1
-0.010942,-0.025721,0.016285,1
-0.010450,-0.025831,0.016321,1
-0.010318,-0.025873,0.016379,1
-0.010057,-0.025949,0.016477,1
-0.009681,-0.025997,0.016467,1
-0.009809,-0.025976,0.016450,1
-0.009170,-0.025996,0.016331,1
-0.009109,-0.026045,0.016450,1
-0.008588,-0.026061,0.016429,1
-0.008588,-0.026069,0.016449,1
-0.008375,-0.026105,0.016556,1
-0.008101,-0.026079,0.016502,1
-0.007903,-0.026110,0.016604,1
-0.007642,-0.026140,0.016714,1
-0.007331,-0.026056,0.016562,1
-0.007053,-0.025997,0.016506,1
-0.006933,-0.026033,0.016637,1
-0.006610,-0.025943,0.016545,1
-0.006400,-0.025913,0.016560,1
-0.006121,-0.025859,0.016571,1
-0.005659,-0.025817,0.016669,1
-0.005659,-0.025816,0.016668,1
-0.005215,-0.025698,0.016627,1
-0.004940,-0.025603,0.016541,1
-0.004561,-0.025596,0.016698,1
-0.004280,-0.025569,0.016757,1
-0.003815,-0.025352,0.016462,1
-0.003596,-0.025408,0.016674,1
-0.003106,-0.025328,0.016679,1
-0.003092,-0.025295,0.016610,1
-0.002772,-0.025262,0.016665,1
-0.002338,-0.025119,0.016506,1
-0.002033,-0.025083,0.016528,1
-0.001732,-0.025101,0.016676,1
-0.001451,-0.024981,0.016482,1
-0.001187,-0.025038,0.016688,1
-0.000866,-0.024983,0.016665,1
-0.000554,-0.024978,0.016746,1
-0.000262,-0.024942,0.016744,1
-0.000097,-0.024844,0.016605,1
0.000181,-0.024808,0.016620,1
0.000572,-0.024804,0.016726,1
0.000733,-0.024742,0.016662,1
0.001006,-0.024716,0.016695,1
0.001352,-0.024739,0.016824,1
0.001504,-0.024782,0.016933,1
0.001979,-0.024539,0.016655,1
0.002312,-0.024665,0.016931,1
0.002474,-0.024603,0.016873,1
0.002775,-0.024565,0.016876,1
0.003033,-0.024558,0.016917,1
0.003317,-0.024554,0.016957,1
0.003516,-0.024561,0.016996,1
0.003851,-0.024527,0.017023,1
0.004116,-0.024432,0.016942,1
0.004219,-0.024490,0.017035,1
0.004694,-0.024309,0.016884,1
0.004874,-0.024372,0.016999,1
0.005197,-0.024270,0.016927,1
0.005411,-0.024260,0.016954,1
0.005809,-0.024090,0.016825,1
0.005896,-0.024147,0.016917,1
0.006094,-0.024184,0.017011,1
0.006441,-0.024037,0.016911,1
0.006604,-0.024043,0.016963,1
0.006836,-0.023978,0.016946,1
0.007117,-0.023926,0.016959,1
0.007115,-0.023917,0.016947,1
0.007781,-0.023778,0.016979,1
0.007792,-0.023727,0.016921,1
0.008099,-0.023609,0.016880,1
0.008230,-0.023656,0.016983,1
0.008646,-0.023468,0.016897,1
0.008786,-0.023365,0.016824,1
0.009095,-0.023326,0.016890,1
0.009250,-0.023249,0.016858,1
0.009509,-0.023158,0.016848,1
0.009703,-0.023142,0.016907,1
0.009948,-0.022986,0.016824,1
0.010202,-0.022882,0.016807,1
0.010377,-0.022889,0.016898,1
0.010788,-0.022629,0.016776,1
0.010831,-0.022671,0.016853,1
0.011271,-0.022496,0.016873,1
0.011274,-0.022448,0.016813,1
0.011490,-0.022359,0.016829,1
0.011803,-0.022205,0.016821,1
0.011826,-0.022125,0.016732,1
0.012170,-0.021949,0.016737,1
0.012425,-0.021831,0.016755,1
0.012427,-0.021781,0.016690,1
0.012794,-0.021604,0.016730,1
0.012948,-0.021472,0.016670,1
0.013273,-0.021287,0.016681,1
0.013440,-0.021209,0.016714,1
0.013706,-0.020995,0.016647,1
0.013717,-0.021006,0.016672,1
0.014045,-0.020782,0.016647,1
0.014316,-0.020603,0.016633,1
0.014491,-0.020422,0.016537,1
0.014727,-0.020307,0.016598,1
0.014951,-0.020114,0.016523,1
0.015131,-0.019918,0.016392,1
0.015383,-0.019786,0.016455,1
0.015502,-0.019712,0.016463,1
0.015807,-0.019369,0.016201,1
0.016124,-0.019267,0.016405,1
0.016231,-0.019115,0.016257,1
0.016453,-0.018948,0.016228,1
0.016641,-0.018824,0.016246,1
0.016823,-0.018709,0.016278,1
0.017123,-0.018419,0.016131,1
0.017120,-0.018413,0.016112,1
0.017375,-0.018232,0.016148,1
0.017614,-0.017960,0.015939,1
0.017810,-0.017842,0.016022,1
0.017963,-0.017711,0.016018,1
0.018181,-0.017511,0.015984,1
0.018302,-0.017457,0.016091,1
0.018618,-0.017153,0.016040,1
0.018682,-0.017060,0.015970,1
0.018889,-0.016882,0.016003,1
0.018996,-0.016763,0.015973,1
0.019217,-0.016565,0.016018,1
0.019449,-0.016353,0.016042,1
0.019565,-0.016307,0.016165,1
0.019868,-0.015961,0.016093,1
0.020092,-0.015716,0.016050,1
0.020229,-0.015655,0.016172,1
0.020489,-0.015309,0.016033,1
0.020673,-0.015203,0.016155,1
0.020818,-0.015004,0.016073,1
0.021019,-0.014807,0.016085,1
0.021345,-0.014538,0.016183,1
0.021409,-0.014392,0.016056,1
0.021498,-0.014245,0.015982,1
0.021715,-0.014047,0.016034,1
0.021769,-0.013852,0.015855,1
0.022031,-0.013618,0.015963,1
0.022159,-0.013467,0.015962,1
0.022297,-0.013376,0.016064,1
0.022450,-0.012996,0.015822,1
0.022560,-0.012933,0.015924,1
0.022652,-0.012880,0.016011,1
0.022780,-0.012492,0.015805,1
0.022926,-0.012297,0.015853,1
0.022936,-0.012149,0.015717,1
0.023060,-0.011884,0.015678,1
0.023162,-0.011799,0.015787,1
0.023296,-0.011345,0.015640,1
0.023308,-0.011345,0.015663,1
0.023448,-0.010848,0.015532,1
0.023515,-0.010805,0.015627,1
0.023604,-0.010582,0.015639,1
0.023622,-0.010372,0.015527,1
0.023914,-0.009974,0.015802,1
0.023910,-0.009795,0.015681,1
0.023905,-0.009617,0.015562,1
0.024099,-0.009198,0.015677,1
0.024102,-0.009129,0.015644,1
0.024157,-0.008869,0.015609,1
0.024236,-0.008725,0.015681,1
0.024290,-0.008401,0.015624,1
0.024457,-0.008064,0.015770,1
0.024443,-0.007879,0.015654,1
0.024547,-0.007619,0.015722,1
0.024601,-0.007343,0.015693,1
0.024684,-0.007020,0.015688,1
0.024729,-0.006754,0.015638,1
0.024839,-0.006509,0.015714,1
0.024930,-0.006228,0.015735,1
0.025051,-0.005920,0.015779,1
0.025133,-0.005654,0.015770,1
0.025199,-0.005467,0.015777,1
0.025357,-0.005000,0.015750,1
0.025460,-0.004771,0.015771,1
0.025586,-0.004458,0.015760,1
0.025722,-0.004187,0.015784,1
0.025845,-0.003887,0.015761,1
0.025958,-0.003603,0.015731,1
0.026094,-0.003377,0.015777,1
0.026241,-0.003139,0.015833,1
0.026367,-0.002792,0.015778,1
0.026336,-0.002708,0.015669,1
0.026537,-0.002364,0.015730,1
0.026738,-0.002180,0.015905,1
0.026775,-0.001784,0.015687,1
0.026952,-0.001476,0.015745,1
0.026928,-0.001333,0.015615,1
0.027062,-0.001198,0.015715,1
0.027224,-0.000749,0.015675,1
0.027209,-0.000647,0.015596,1
0.027433,-0.000288,0.015693,1
0.027513,-0.000029,0.015671,1
0.027557,0.000186,0.015627,1
0.027707,0.000548,0.015661,1
0.027737,0.000842,0.015590,1
0.027822,0.000883,0.015683,1
0.027830,0.001228,0.015560,1
0.027950,0.001579,0.015594,1
0.028062,0.001929,0.015618,1
0.028058,0.002224,0.015513,1
0.028144,0.002280,0.015615,1
0.028066,0.002759,0.015333,1
0.028241,0.003045,0.015490,1
0.028352,0.003172,0.015607,1
0.028324,0.003656,0.015409,1
0.028392,0.003888,0.015435,1
0.028386,0.004154,0.015335,1
0.028476,0.004541,0.015358,1
0.028465,0.004884,0.015234,1
0.028565,0.005110,0.015326,1
0.028553,0.005381,0.015209,1
0.028683,0.005697,0.015347,1
0.028626,0.005960,0.015153,1
0.028620,0.006345,0.015027,1
0.028693,0.006571,0.015098,1
0.028663,0.006827,0.014966,1
0.028743,0.007177,0.015036,1
0.028856,0.007586,0.015162,1
0.028783,0.007759,0.014970,1
0.028812,0.008041,0.014972,1
0.028819,0.008369,0.014920,1
0.028862,0.008574,0.014985,1
0.028814,0.008860,0.014854,1
0.028869,0.009322,0.014935,1
0.028842,0.009655,0.014865,1
0.028843,0.009830,0.014866,1
0.028803,0.010227,0.014773,1
0.028783,0.010397,0.014729,1
0.028837,0.010972,0.014891,1
0.028779,0.011154,0.014764,1
0.028715,0.011401,0.014633,1
0.028648,0.011743,0.014505,1
0.028718,0.012143,0.014715,1
0.028649,0.012464,0.014590,1
0.028595,0.012706,0.014484,1
0.028594,0.013004,0.014516,1
0.028593,0.013299,0.014547,1
0.028581,0.013597,0.014560,1
0.028568,0.013895,0.014572,1
0.028405,0.014285,0.014270,1
0.028437,0.014483,0.014378,1
0.028383,0.014861,0.014357,1
0.028313,0.015103,0.014297,1
0.028231,0.015395,0.014235,1
0.028124,0.015606,0.014093,1
0.028056,0.016073,0.014185,1
0.027993,0.016373,0.014225,1
0.027888,0.016641,0.014169,1
0.027785,0.016902,0.014121,1
0.027621,0.017464,0.014190,1
0.027530,0.017594,0.014100,1
0.027367,0.017946,0.014044,1
0.027228,0.018181,0.013955,1
0.027173,0.018446,0.014081,1
0.027078,0.018767,0.014203,1
0.026847,0.019174,0.014097,1
0.026801,0.019319,0.014145,1
0.026523,0.019866,0.014118,1
0.026407,0.020099,0.014118,1
0.026333,0.020354,0.014255,1
0.026172,0.020782,0.014370,1
0.026030,0.021104,0.014371,1
0.025864,0.021468,0.014321,1
0.025729,0.021836,0.014372,1
0.025605,0.022117,0.014281,1
0.025494,0.022383,0.014176,1
0.025431,0.022616,0.014189,1
0.025371,0.022837,0.014202,1
0.025259,0.023007,0.013982,1
0.025162,0.023221,0.013843,1
0.025082,0.023318,0.013668,1
0.025082,0.023318,0.013668,1
0.025014,0.023585,0.013612,1
0.025010,0.023589,0.013601,1
0.024800,0.024169,0.013287,1
0.024741,0.024204,0.013147,1
0.023209,0.025854,0.012458,1
0.022625,0.026185,0.012388,1
0.022171,0.026627,0.012679,1
0.022030,0.026807,0.012904,1
0.021470,0.026996,0.012788,1
0.021260,0.027234,0.013149,1
0.020980,0.027386,0.013291,1
0.020961,0.027423,0.013384,1
0.020297,0.027753,0.013478,1
0.020295,0.027751,0.013466,1
0.019931,0.027982,0.013683,1
0.019931,0.027983,0.013686,1
0.019501,0.028177,0.013520,1
0.019304,0.028308,0.013625,1
0.019032,0.028445,0.013560,1
0.018636,0.028665,0.013662,1
0.018426,0.028789,0.013787,1
0.018242,0.028902,0.013984,1
0.017747,0.029143,0.013766,1
0.017550,0.029247,0.013799,1
0.017283,0.029383,0.013858,1
0.016801,0.029589,0.013736,1
0.016304,0.029805,0.013905,1
0.016297,0.029805,0.013859,1
0.015870,0.029978,0.013874,1
0.015721,0.030047,0.014025,1
0.015151,0.030271,0.013907,1
0.014944,0.030350,0.013852,1
0.014813,0.030409,0.014002,1
0.014395,0.030572,0.013951,1
0.014077,0.030692,0.013829,1
0.013999,0.030731,0.013963,1
0.013560,0.030888,0.013713,1
0.013151,0.031044,0.013711,1
0.012865,0.031143,0.013723,1
0.012563,0.031236,0.013645,1
0.012094,0.031379,0.013486,1
0.011968,0.031441,0.013650,1
0.011534,0.031553,0.013453,1
0.011077,0.031672,0.013413,1
0.010633,0.031780,0.013400,1
0.010431,0.031826,0.013421,1
0.009998,0.031902,0.013305,1
0.009711,0.031987,0.013451,1
0.009511,0.032048,0.013566,1
0.009227,0.032074,0.013374,1
0.008687,0.032177,0.013386,1
0.008516,0.032205,0.013376,1
0.008157,0.032265,0.013352,1
0.007530,0.032352,0.013410,1
0.007208,0.032410,0.013724,1
0.006853,0.032425,0.013632,1
0.006304,0.032457,0.013772,1
0.006130,0.032454,0.013584,1
0.005775,0.032475,0.013849,1
0.005516,0.032477,0.013855,1
0.005180,0.032478,0.013900,1
0.005023,0.032480,0.014042,1
0.004772,0.032488,0.013972,1
0.004130,0.032487,0.014051,1
0.003778,0.032481,0.013951,1
0.003656,0.032473,0.014091,1
0.003435,0.032440,0.014421,1
0.002835,0.032431,0.014380,1
0.002829,0.032436,0.014336,1
0.002368,0.032404,0.014481,1
0.002365,0.032400,0.014505,1
0.001834,0.032378,0.014552,1
0.001608,0.032394,0.014461,1
0.001402,0.032370,0.014585,1
0.001250,0.032380,0.014519,1
0.000708,0.032386,0.014483,1
0.000520,0.032390,0.014458,1
0.000096,0.032383,0.014464,1
0.000031,0.032401,0.014343,1
-0.000432,0.032399,0.014306,1
-0.000685,0.032380,0.014396,1
-0.001259,0.032380,0.014170,1
-0.001721,0.032334,0.014147,1
-0.002324,0.032220,0.013463,1
-0.002882,0.032067,0.013478,1
-0.003130,0.031989,0.013465,1
-0.003365,0.031910,0.013408,1
-0.003791,0.031758,0.013215,1
-0.004313,0.031600,0.013437,1
-0.004524,0.031504,0.013307,1
-0.004620,0.031472,0.013313,1
-0.004961,0.031337,0.013240,1
-0.005309,0.031197,0.013190,1
-0.005536,0.031092,0.013097,1
-0.005800,0.030986,0.013071,1
-0.006065,0.030885,0.013072,1
-0.006300,0.030808,0.013140,1
-0.006387,0.030798,0.013264,1
-0.006835,0.030605,0.013127,1
-0.007078,0.030503,0.013061,1
-0.007339,0.030404,0.013051,1
-0.007570,0.030331,0.013115,1
-0.007785,0.030217,0.012930,1
-0.008081,0.030132,0.013047,1
-0.008476,0.030008,0.013140,1
-0.008498,0.029966,0.012981,1
-0.008970,0.029797,0.013028,1
-0.009349,0.029603,0.012854,1
-0.009589,0.029547,0.013065,1
-0.009814,0.029466,0.013153,1
-0.010138,0.029311,0.013072,1
-0.010562,0.029142,0.013226,1
-0.010726,0.029015,0.012972,1
-0.011039,0.028878,0.013063,1
-0.011428,0.028681,0.013075,1
-0.011668,0.028552,0.013101,1
-0.011905,0.028435,0.013214,1
-0.012309,0.028181,0.013130,1
-0.012849,0.027785,0.013038,1
-0.012898,0.027769,0.013140,1
-0.013102,0.027623,0.013127,1
-0.013569,0.027289,0.013302,1
-0.014004,0.026884,0.013139,1
-0.014083,0.026832,0.013267,1
-0.014375,0.026565,0.013308,1
-0.014759,0.026175,0.013440,1
-0.015011,0.025897,0.013509,1
-0.015191,0.025690,0.013715,1
-0.015455,0.025350,0.013543,1
-0.015748,0.024946,0.013450,1
-0.015820,0.024849,0.013584,1
-0.016016,0.024571,0.013592,1
-0.016100,0.024446,0.013458,1
-0.016406,0.023997,0.013713,1
-0.016514,0.023833,0.013621,1
-0.016607,0.023699,0.013646,1
-0.016774,0.023465,0.013668,1
-0.016778,0.023460,0.013625,1
-0.017003,0.023162,0.013686,1
-0.017042,0.023117,0.013609,1
-0.017304,0.022824,0.013617,1
-0.017486,0.022620,0.013746,1
-0.017591,0.022502,0.013614,1
-0.017710,0.022375,0.013592,1
-0.017928,0.022147,0.013631,1
-0.017933,0.022142,0.013588,1
-0.018203,0.021884,0.013640,1
-0.018196,0.021891,0.013663,1
-0.018498,0.021624,0.013475,1
-0.018530,0.021598,0.013565,1
-0.018861,0.021308,0.013327,1
-0.018906,0.021276,0.013426,1
-0.019076,0.021121,0.013248,1
-0.019254,0.020998,0.013453,1
-0.019415,0.020867,0.013358,1
-0.019531,0.020781,0.013354,1
-0.019684,0.020675,0.013458,1
-0.019947,0.020482,0.013451,1
-0.020061,0.020392,0.013325,1
-0.020141,0.020329,0.013236,1
-0.020398,0.020154,0.013218,1
-0.020570,0.020038,0.013215,1
-0.020695,0.019969,0.013336,1
-0.020887,0.019828,0.013172,1
-0.021144,0.019673,0.013231,1
-0.021301,0.019563,0.013083,1
-0.021507,0.019430,0.013012,1
-0.021668,0.019344,0.013146,1
-0.021876,0.019229,0.013230,1
-0.022216,0.019017,0.013152,1
-0.022371,0.018927,0.013173,1
-0.022764,0.018692,0.013155,1
-0.022931,0.018587,0.013124,1
-0.023394,0.018313,0.013307,1
-0.023700,0.018048,0.012886,1
-0.023924,0.017902,0.012969,1
-0.024064,0.017777,0.012832,1
-0.025077,0.016591,0.012328,1
-0.025311,0.016212,0.012252,1
-0.025464,0.015991,0.012277,1
-0.025597,0.015743,0.012221,1
-0.025954,0.015359,0.012513,1
-0.025969,0.015266,0.012406,1
-0.026090,0.015101,0.012449,1
-0.026267,0.014791,0.012412,1
-0.026426,0.014486,0.012363,1
-0.026704,0.014150,0.012575,1
-0.026773,0.014027,0.012571,1
-0.026943,0.013755,0.012626,1
-0.027000,0.013717,0.012739,1
-0.027169,0.013341,0.012581,1
-0.027338,0.013100,0.012679,1
-0.027414,0.012982,0.012716,1
-0.027553,0.012666,0.012535,1
-0.027771,0.012406,0.012749,1
-0.027875,0.012221,0.012717,1
-0.028023,0.011950,0.012636,1
-0.028275,0.011575,0.012780,1
-0.028340,0.011384,0.012636,1
-0.028487,0.011119,0.012643,1
-0.028571,0.010895,0.012489,1
-0.028716,0.010668,0.012540,1
-0.028800,0.010495,0.012505,1
-0.028863,0.010288,0.012351,1
-0.029162,0.009874,0.012534,1
-0.029226,0.009680,0.012408,1
-0.029439,0.009297,0.012423,1
-0.029618,0.008937,0.012408,1
-0.029775,0.008518,0.012300,1
-0.029817,0.008501,0.012388,1
-0.030061,0.007947,0.012374,1
-0.030159,0.007612,0.012283,1
-0.030280,0.007326,0.012330,1
-0.030265,0.007298,0.012266,1
-0.030510,0.006693,0.012322,1
-0.030510,0.006521,0.012195,1
-0.030676,0.006181,0.012338,1
-0.030770,0.005777,0.012305,1
-0.030872,0.005372,0.012323,1
-0.030967,0.005141,0.012430,1
-0.030984,0.004856,0.012326,1
-0.031109,0.004289,0.012387,1
-0.031124,0.004063,0.012349,1
-0.031207,0.003766,0.012461,1
-0.031200,0.003401,0.012338,1
-0.031333,0.003003,0.012586,1
-0.031295,0.002865,0.012458,1
-0.031309,0.002455,0.012423,1
-0.031369,0.002108,0.012521,1
-0.031383,0.001827,0.012512,1
-0.031398,0.001564,0.012547,1
-0.031340,0.001214,0.012390,1
-0.031385,0.000993,0.012488,1
-0.031455,0.000441,0.012646,1
-0.031395,0.000286,0.012519,1
-0.031406,0.000022,0.012548,1
-0.031420,-0.000472,0.012611,1
-0.031368,-0.000540,0.012503,1
-0.031455,-0.001107,0.012744,1
-0.031379,-0.001314,0.012600,1
-0.031309,-0.001505,0.012476,1
-0.031340,-0.001710,0.012557,1
-0.031387,-0.002280,0.012740,1
-0.031335,-0.002563,0.012686,1
-0.031248,-0.002918,0.012576,1
-0.031233,-0.003170,0.012603,1
-0.031189,-0.003470,0.012587,1
-0.031191,-0.003752,0.012658,1
-0.031150,-0.004264,0.012724,1
-0.031071,-0.004343,0.012597,1
-0.031040,-0.004823,0.012710,1
-0.030917,-0.005007,0.012546,1
-0.030924,-0.005344,0.012710,1
-0.030885,-0.005620,0.012760,1
-0.030742,-0.006010,0.012663,1
-0.030727,-0.006409,0.012871,1
-0.030610,-0.006600,0.012747,1
-0.030523,-0.006891,0.012757,1
-0.030502,-0.007169,0.012921,1
-0.030410,-0.007359,0.012874,1
-0.030277,-0.007792,0.012932,1
-0.030148,-0.008056,0.012875,1
-0.030048,-0.008438,0.012993,1
-0.029883,-0.008664,0.012840,1
-0.029794,-0.008945,0.012905,1
-0.029743,-0.009201,0.013042,1
-0.029595,-0.009529,0.013048,1
-0.029534,-0.009703,0.013093,1
-0.029350,-0.010063,0.013070,1
-0.029206,-0.010342,0.013045,1
-0.029091,-0.010624,0.013085,1
-0.028945,-0.010961,0.013128,1
-0.028849,-0.011169,0.013130,1
-0.028832,-0.011338,0.013275,1
-0.028488,-0.011841,0.013021,1
-0.028478,-0.011997,0.013164,1
-0.028332,-0.012348,0.013202,1
-0.028181,-0.012601,0.013131,1
-0.028015,-0.012909,0.013106,1
-0.027849,-0.013116,0.012970,1
-0.027727,-0.013443,0.013097,1
-0.027581,-0.013689,0.013063,1
-0.027465,-0.013944,0.013119,1
-0.027298,-0.014191,0.013069,1
-0.027170,-0.014425,0.013099,1
-0.027106,-0.014612,0.013223,1
-0.026810,-0.015051,0.013151,1
-0.026656,-0.015258,0.013091,1
-0.026499,-0.015511,0.013112,1
-0.026343,-0.015714,0.013077,1
-0.026090,-0.016111,0.013146,1
-0.025930,-0.016293,0.013079,1
-0.025813,-0.016525,0.013195,1
-0.025569,-0.016865,0.013205,1
-0.025473,-0.016984,0.013205,1
-0.025295,-0.017194,0.013216,1
-0.025095,-0.017429,0.013232,1
-0.024894,-0.017666,0.013251,1
-0.024731,-0.017872,0.013296,1
-0.024520,-0.018033,0.013177,1
-0.024293,-0.018323,0.013303,1
-0.024262,-0.018419,0.013444,1
-0.023861,-0.018747,0.013302,1
-0.023715,-0.018910,0.013367,1
-0.023483,-0.019126,0.013385,1
-0.023311,-0.019285,0.013423,1
-0.023145,-0.019439,0.013467,1
-0.022769,-0.019707,0.013401,1
-0.022642,-0.019825,0.013454,1
-0.022434,-0.020006,0.013503,1
-0.022232,-0.020135,0.013464,1
-0.021992,-0.020298,0.013502,1
-0.021838,-0.020399,0.013524,1
-0.021487,-0.020631,0.013539,1
-0.021222,-0.020807,0.013559,1
-0.020931,-0.021022,0.013651,1
-0.020765,-0.021136,0.013691,1
-0.020511,-0.021250,0.013605,1
-0.020282,-0.021434,0.013723,1
-0.019981,-0.021568,0.013633,1
-0.019760,-0.021731,0.013729,1
-0.019551,-0.021880,0.013820,1
-0.019306,-0.022011,0.013840,1
-0.019048,-0.022123,0.013810,1
-0.018810,-0.022228,0.013809,1
-0.018524,-0.022354,0.013807,1
-0.018392,-0.022459,0.013909,1
-0.017957,-0.022637,0.013917,1
-0.017930,-0.022698,0.014025,1
-0.017554,-0.022809,0.013971,1
-0.017284,-0.022892,0.013949,1
-0.017070,-0.023023,0.014072,1
-0.016809,-0.023103,0.014072,1
-0.016521,-0.023177,0.014047,1
-0.016356,-0.023294,0.014189,1
-0.016027,-0.023355,0.014127,1
-0.015725,-0.023435,0.014129,1
-0.015426,-0.023577,0.014253,1
-0.015077,-0.023639,0.014196,1
-0.014833,-0.023703,0.014197,1
-0.014477,-0.023809,0.014226,1
-0.014235,-0.023861,0.014205,1
-0.013867,-0.023945,0.014177,1
-0.013548,-0.024065,0.014238,1
-0.013229,-0.024130,0.014192,1
-0.012884,-0.024250,0.014226,1
-0.012593,-0.024305,0.014167,1
-0.012313,-0.024403,0.014195,1
-0.011828,-0.024483,0.014060,1
-0.011810,-0.024527,0.014136,1
-0.011471,-0.024575,0.014016,1
-0.011175,-0.024708,0.014101,1
-0.010871,-0.024747,0.013988,1
-0.010649,-0.024825,0.014020,1
-0.010239,-0.024920,0.013965,1
-0.010133,-0.024960,0.013994,1
-0.009739,-0.025024,0.013933,1
-0.009604,-0.025051,0.013915,1
-0.009348,-0.025061,0.013829,1
-0.009284,-0.025092,0.013877,1
-0.009061,-0.025104,0.013852,1
-0.008803,-0.025125,0.013844,1
-0.008419,-0.025196,0.013945,1
-0.008419,-0.025196,0.013945,1
-0.008238,-0.025156,0.013834,1
-0.008139,-0.025173,0.013883,1
-0.007863,-0.025166,0.013916,1
-0.007735,-0.025145,0.013884,1
-0.007224,-0.025127,0.013988,1
-0.007224,-0.025127,0.013989,1
-0.006999,-0.025077,0.013939,1
-0.006640,-0.025068,0.014099,1
-0.006582,-0.025013,0.013983,1
-0.006100,-0.024951,0.014095,1
-0.005851,-0.024819,0.013882,1
-0.005761,-0.024845,0.014009,1
-0.005262,-0.024708,0.013948,1
-0.005228,-0.024730,0.014029,1
-0.004863,-0.024625,0.013960,1
-0.004533,-0.024580,0.014026,1
-0.004005,-0.024457,0.013985,1
-0.003823,-0.024388,0.013896,1
-0.003498,-0.024373,0.014024,1
-0.003174,-0.024327,0.014066,1
-0.002858,-0.024310,0.014172,1
-0.002724,-0.024266,0.014121,1
-0.002274,-0.024188,0.014140,1
-0.002083,-0.024141,0.014112,1
-0.001662,-0.024095,0.014202,1
-0.001604,-0.024036,0.014088,1
-0.001251,-0.023931,0.014004,1
-0.000943,-0.023932,0.014152,1
-0.000761,-0.023887,0.014137,1
-0.000515,-0.023871,0.014222,1
-0.000334,-0.023808,0.014172,1
-0.000010,-0.023765,0.014253,1
0.000213,-0.023714,0.014257,1
0.000436,-0.023628,0.014204,1
0.000687,-0.023584,0.014249,1
0.000907,-0.023466,0.014134,1
0.001272,-0.023460,0.014317,1
0.001504,-0.023405,0.014326,1
0.001889,-0.023327,0.014373,1
0.001911,-0.023279,0.014294,1
0.002357,-0.023212,0.014385,1
0.002597,-0.023138,0.014358,1
0.002965,-0.023084,0.014420,1
0.003169,-0.023047,0.014437,1
0.003658,-0.022965,0.014485,1
0.003790,-0.022903,0.014425,1
0.004058,-0.022843,0.014419,1
0.004396,-0.022740,0.014366,1
0.004470,-0.022778,0.014458,1
0.004999,-0.022584,0.014308,1
0.005069,-0.022622,0.014399,1
0.005442,-0.022502,0.014318,1
0.005678,-0.022492,0.014384,1
0.005868,-0.022436,0.014350,1
0.006081,-0.022315,0.014219,1
0.006401,-0.022289,0.014294,1
0.006597,-0.022201,0.014218,1
0.006803,-0.022165,0.014236,1
